Team,Count
Manchester United,146
Leicester,140
Manchester City,117
Chelsea,112
Liverpool,96
Arsenal,83
Tottenham,72
Everton,63
Swansea,62
West Ham,57
Sunderland,54
Southampton,53
Bournemouth,52
Stoke,48
Crystal Palace,43
West Brom,38
Burnley,28
Newcastle,28
Hull,27
